Nombre,URL,Saves,Save percentage,Goals conceded,Goals prevented,Clean sheets,Error led to goal,High claim,Pass accuracy,Accurate long balls,Long ball accuracy,Yellow cards,Red cards
Diego Rodriguez,https://www.fotmob.com/players/186986,37,78.7%,10,0.89,9,1,5,75.4%,127,50.2%,0,0
Gonzalo Siri Payer,https://www.fotmob.com/players/1608394/gonzalo-siri-payer,4,80.0%,1,N/A,0,0,N/A,56.1%,9,33.3%,0,0
Error de carga,https://www.fotmob.com/players/1680187/agustin-mangiaut,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
